Seller_ID,Orders,Avg_Delivery_Days,Avg_Delay_Days,Avg_Score,Late_Rate%
8ccf3cf69651cc1d8a02c8bfaf3b8568,2,25.706637731481482,-2.9892418981481486,3.5,50.0
9dd459b29a14bf89d47183cf2cd0e4c7,2,6.62347800925926,-5.230966435185185,5.0,50.0
58c851d1a3c7cd3da329eb59453fed44,2,4.611643518518519,-10.609623842592592,5.0,0.0
92c8bc6e8f925792247656fed09aad65,2,13.436047453703702,-2.842077546296296,3.0,50.0
528bcf6680c36dddf07620bd35b33a6f,2,21.278836805555557,-3.7398553240740737,4.5,50.0
528ce32f560edd11add4169f6a5b65be,2,10.162274305555556,-10.921012731481483,5.0,0.0
9d213f303afae4983637247556438ede,2,7.0355439814814815,-10.69789351851852,5.0,0.0
9c4d31c7e46ab03a43fc06e3142afd4e,2,6.894334490740741,-7.348015046296297,4.5,0.0
57d2ba47f7a3209aa347532ae75c1165,2,15.687424768518518,-13.10578125,4.0,0.0
52bb00821bcdd358a5a5a27e1f6be5a1,2,15.99472800925926,-8.21310763888889,4.5,0.0
9bade61a92bed55a25d2b67b9f4ed739,2,9.656429398148148,-17.754010416666667,3.0,0.0
9b76ad3d04236f76bc71c59470305e13,2,5.747731481481481,-10.01349537037037,5.0,0.0
9b1f656ca3060f8af17a50d8a024b533,2,16.34451388888889,-5.94769675925926,5.0,50.0
9b1ab052f5fca308ba743ac789ebb2e1,2,10.214050925925926,-16.024091435185184,4.0,0.0
9535a841eecebed61a9fb1ac1cbb5597,2,9.502650462962963,-16.934780092592593,3.0,0.0
533d46c1b06970e99f09523a61df4972,2,16.602592592592593,-9.600376157407407,4.5,0.0
99cd94252748d2bdde08e17858233602,2,3.0130844907407406,-16.881493055555556,4.5,0.0
5733d806668f8712c24b9abaefbfa642,2,15.00157986111111,-16.19455439814815,5.0,0.0
999f6d9a1c7c81f43be44c6b7d076210,2,4.690491898148148,-23.061521990740744,4.5,0.0
9996ae921c50e8dff411ac69c0b4bb8b,2,14.381655092592592,-6.852042824074075,2.0,0.0
539ed9e19811677513447759be5eccfc,2,5.068101851851852,-15.294010416666666,3.0,0.0
98e164d549402270247f3c96a1a158ef,2,8.833802083333333,-10.223449074074075,2.5,0.0
98dddbc4601dd4443ca174359b237166,2,8.230821759259259,-9.695104166666667,5.0,0.0
570d4583587a5fe2d47c7be89b91ad27,2,5.748657407407407,-9.860833333333334,5.0,0.0
56db5c0782e8f7ddc9343f9576ff6d16,2,9.917291666666667,-20.691354166666667,3.0,0.0
5659d77e8d90378e39b960ad5956f64e,2,20.48904513888889,-4.285266203703704,2.5,50.0
553a440137d6e0cf776aee0bb83ac9f5,2,23.00158564814815,-5.876875,1.0,50.0
559d56f3b8f0bc2e5a9a62fe2ce2a39f,2,12.295746527777778,-1.5272511574074068,2.5,50.0
5563732abe64c3036cb97ad924128dd1,2,12.159421296296296,-9.654328703703705,4.5,0.0
96e5dc09087bad639b4ee193104ec2e5,2,7.808726851851851,-7.678518518518519,4.5,0.0
918f6fbcf3ab724d805867303e593a1b,2,4.872783564814815,-16.64605324074074,4.0,0.0
59bbc819b99a733f02f0d6b49d1c253d,2,5.458657407407408,-11.633489583333333,5.0,0.0
9e7c5f4d7770eab65738cca38f9efccf,2,7.437210648148148,-13.26486689814815,3.5,0.0
5bc237df65098fe211bb4818f4d26d78,2,12.479837962962963,-31.837274305555557,4.5,0.0
5d505d2298ad549e4e4e835562fa0c1e,2,5.899982638888889,-16.42679398148148,5.0,0.0
a5ff20ff766e7f50bd5066f33da14413,2,5.640086805555555,-26.115896990740744,3.0,0.0
a513150f33f99a06569e9cd5c4bb889b,2,9.656533564814815,-14.221116898148148,4.5,0.0
8def3db7f272735afb2ecd03aeca09a7,2,2.6591956018518514,-8.761493055555556,5.0,0.0
8e29d051f810eb22959ede205b462b9f,2,31.752569444444443,4.829658564814814,4.0,50.0
5cf1ec37aea089f45110c70653a166ab,2,21.465109953703703,-8.443744212962963,5.0,0.0
4e0d109ccfba9a1151c103049880c857,2,19.22804398148148,-14.857077546296296,3.0,0.0
8e4f041ff58e7845456d3482524014b3,2,24.080474537037034,-7.676157407407407,3.0,50.0
a45314082d50d578a4721c9787ce09ab,2,5.23833912037037,-5.201302083333333,5.0,0.0
8ea394aed8138685abe1eb9f25e1021d,2,11.29025462962963,-8.751157407407407,4.0,0.0
8eb88b0acb3f90a717ad659221471fa7,2,12.252141203703705,-17.167216435185185,4.5,0.0
a3b0df0065e264a91b7bbf5f844af5cd,2,13.61945023148148,-5.690358796296296,5.0,0.0
4eeb99008a0f59d2c7759c59f9a346eb,2,7.6647337962962965,-11.819050925925925,4.5,0.0
4f0d637c1197fd65405ebd755ac9f86b,2,7.353680555555556,-16.264751157407407,5.0,0.0
910a922b426b7ff95eaee129ad6c0e1f,2,14.631348379629632,-5.6663194444444445,5.0,0.0
4f1f1c8666cdb6442f775c4e8caed465,2,19.96107060185185,-13.773697916666666,5.0,0.0
8f0fbe2cd4d472157dc1cdef6edecaa9,2,7.662847222222222,-10.66578125,3.0,0.0
a2a41aedb70551d4a85aa04dc2fced48,2,8.864953703703705,-13.619056712962964,4.0,0.0
a20d8058c866dbaeca014d2cd20ac62e,2,23.55626736111111,-2.6066493055555555,5.0,50.0
4fe2f67634d00c021aa01f96b6f2d68e,2,10.984953703703704,-20.172366898148148,5.0,0.0
a154d7316f158bb42e6fa18bbe3afd3a,2,47.484531249999996,17.23984375,3.0,50.0
5a9c0859cb00fd8aa4db443837f0a700,2,9.005376157407408,-13.719241898148148,4.5,0.0
8ff38bc3969e67c36c48343a07090f66,2,16.915497685185187,-10.110908564814814,2.5,0.0
8fff28c4263ddec387f28d237fb42773,2,5.756741898148148,-4.721440972222222,5.0,0.0
51209b446b2073894bdc0face6c73ffc,2,9.960538194444446,-16.435960648148146,4.0,0.0
a11a0e0ca67423425691db355cff69b0,2,5.527760416666666,-5.418240740740741,5.0,50.0
513a54369b6a8a6602fcb0e129c6d78d,2,3.5719097222222222,-4.670353009259259,4.5,0.0
90b57083da5d803237da74daec6dcb2b,2,7.904450231481482,-18.222980324074072,5.0,0.0
6a53b90c3ad9e0b56d9fe5c69165fff5,2,11.870266203703704,-6.208570601851852,3.5,0.0
968ee78631915a63fef426d6733d7422,2,15.264716435185186,-15.864334490740742,3.0,0.0
bc39d8938f90a3a2b98193723ed59774,2,4.553125,-12.180769675925927,4.0,0.0
40ec8ab6cdafbcc4f544da38c67da39a,2,6.5789583333333335,-12.683148148148147,5.0,0.0
734def04b237117a09321dd6d8f3f2a2,2,2.288153935185185,-15.636481481481482,5.0,0.0
6c9875b2f94ba781186f0c1aed8d1687,2,4.057789351851852,-16.327939814814815,5.0,0.0
c13fb473e7cb8b83ccd543c094df0608,2,12.762152777777779,-20.04763310185185,3.5,0.0
3ef37b7ca6dd2b80bd8af81a62504996,2,14.346006944444444,-7.4165682870370375,4.5,0.0
74a9b9bddf14ece02beb81f52c41a88d,2,12.172760416666668,-12.131886574074073,3.5,0.0
7d484ca289afaac6bf5fc6a1e96d2226,2,12.156967592592592,-1.6479050925925929,4.0,50.0
3d68c634a99a1ba46dbca3967a69c623,2,9.19443287037037,-6.72546875,5.0,0.0
3d62f86afa7c73be2628a3be1423f5a0,2,16.73105902777778,-20.367679398148148,4.0,0.0
bb7ad8a45c027be8ab075b8e465f8ca0,2,5.669924768518518,-13.576105324074074,5.0,0.0
bb5d956dece964a06c12bceb66b923ae,2,10.383778935185184,-12.528998842592593,5.0,0.0
b8d890108a7a80e4f5d59eea9f362438,2,13.931145833333334,-1.6477777777777778,3.5,50.0
bb3dca718920a4d7ec3cc9ffb025108b,2,11.942725694444444,-39.40977430555556,3.0,0.0
b906dd0e57f282c7089171b6ed07982e,2,6.987065972222222,-18.61548611111111,4.0,0.0
be1e9e378700cecaa4ebf71433d7915c,2,48.17583912037037,24.26342013888889,3.0,100.0
bbd3acfe6de99892e73940d3fdceaf68,2,3.2957581018518516,-7.150225694444444,3.0,0.0
7c4adcc13272c0e26fa23aac642adb7b,2,17.025104166666665,-6.000538194444445,3.0,50.0
b9ec22de23f18567de0e09d776ca0309,2,6.534861111111112,-26.676741898148148,5.0,0.0
3bb32fedaa74e4ad20f4ce067733bd31,2,7.152453703703704,-9.631770833333334,4.5,0.0
6f835fd4be26989b1b064399da346143,2,6.953078703703703,-20.39219328703704,5.0,0.0
6f1a1263039c76e68f40a8e536b1da6a,2,51.00053819444444,31.81747685185185,2.0,50.0
7ad41305e96a6cab8294cd65891e9a86,2,11.66113425925926,-14.389837962962964,5.0,0.0
76833248bbc0e65a0293ec62023e4396,2,18.68045138888889,-5.887071759259259,5.0,0.0
bec568278124768c474ee90971ca94d1,2,3.4400520833333337,-12.18375,4.5,0.0
bede56095ba33c42038fb85f707b8a42,2,12.57591435185185,-17.325277777777778,4.5,0.0
76de363de16dacc923eec8daf91df504,2,13.318443287037036,-14.120885416666667,2.5,0.0
71593c7413973a1e160057b80d4958f6,2,9.12970486111111,-2.868096064814815,3.0,0.0
3fe7120d6257285ac6a3ce7cb071ccec,2,9.570578703703704,-15.436371527777778,3.5,0.0
bf0045791395e66460eb04749c68672a,2,14.24583912037037,-21.026707175925925,4.0,0.0
7dea6f73af847b42cc3985bd620f994d,2,5.594658564814814,-10.681782407407407,4.0,0.0
ba89796db68db180bd389de96b2ff3b6,2,8.601232638888888,-10.904427083333333,5.0,0.0
c1552b1dab6e6f760950368ae61fb600,2,5.066215277777777,-0.40400462962962963,2.5,0.0
73da1880b39c71de2b262bc7720c1494,2,8.223836805555555,-13.28140625,5.0,0.0
42fb44130ac3134cde8e35cf8ec7df25,2,5.903657407407406,-13.512986111111111,5.0,0.0
788f22bafdd7ab0e1e79f19db72f16a4,2,3.5417418981481483,-5.17072337962963,4.5,0.0
78ba5933c21686d1c2f64669c8c459e7,2,6.528217592592593,-13.456145833333334,4.0,0.0
42b6488f5b8246d9141712abd4b1b693,2,7.897939814814814,-12.268130787037038,4.0,0.0
7315baebc0572ff220d226283dc66728,2,8.092291666666666,-11.92541087962963,4.0,0.0
c1f12f926d0ba950578b4fa41115cbb6,2,36.750966435185184,16.36230324074074,4.0,50.0
bbe87dce25ba8b38bb61cc7210a3f10b,2,6.258229166666666,-16.334878472222222,5.0,0.0
7fe21dd00d2f4943ae09525efa2fd674,2,7.602222222222222,-11.382019675925926,5.0,0.0
739c7d7be81f63812dea0d1b1451c651,2,17.126261574074075,-23.351446759259257,4.0,0.0
c161d1327ebc3a156c09582ab2f59f6c,2,3.5126793981481477,-10.340341435185184,4.0,0.0
6bef34c5be6f2bbd70aa5165f6df94b1,2,16.186406249999997,-9.485827546296296,2.0,0.0
747c1cdcd1737dcfbd1547f6eb6f2cf3,2,15.132824074074074,-14.245896990740741,2.5,0.0
77128dec4bec4878c37ab7d6169d6f26,1,11.992465277777777,-6.164027777777778,5.0,0.0
8fd3b4468f6425810648177996c14cbd,1,9.97412037037037,-18.54425925925926,5.0,0.0
154bdf805377afea75a3bd158e9eab10,1,24.92084490740741,2.700451388888889,1.0,100.0
fdf736c18c589ed030e058312203e1b2,1,5.4909837962962955,-2.0038078703703706,5.0,0.0
78813699ffac347fe27dba345a5f1551,1,9.042847222222223,-28.074814814814815,5.0,0.0
7816cd9c5b1238e320545f5bf7eb80e8,1,10.901851851851852,-13.2021875,4.0,0.0
15b3b1b81484422eb41df68ac87f1f50,1,14.629606481481481,-4.411273148148148,1.0,0.0
5a9b3bcab695173c820e53934574ae80,1,7.143958333333334,-25.16380787037037,5.0,0.0
fe19dce63ae80346207c6c55713d1023,1,7.001238425925926,-21.34636574074074,5.0,0.0
913fd0ebba70bb919f7254a02239173c,1,13.430914351851852,-7.306354166666667,1.0,0.0
70f7e8018e3d46c748c92f026aa2585a,1,7.02681712962963,-21.307037037037038,5.0,0.0
5a4236931428800e9d9cc04af0987118,1,3.981076388888889,-12.37732638888889,5.0,0.0
5a32c398a06c345440bf2a683b017ad3,1,11.96880787037037,-6.135451388888889,5.0,0.0
70c4eedec9cb4a85cda2f3f9673557b4,1,7.002696759259259,-16.30439814814815,5.0,0.0
13e85aac53340018b40c2af68001b7e0,1,17.718125,-34.33631944444444,5.0,0.0
8ec76bb0965af3f007692b26fa9d6623,1,11.309363425925925,-12.043680555555556,5.0,0.0
fc6295add6f51a0936407ead70c1001d,1,13.800219907407408,-8.3940625,1.0,0.0
eb9267cccc90f1b49c8d2f9887c7dd97,1,7.810868055555556,-9.283321759259259,5.0,0.0
139157dd4daa45c25b0807ffff348363,1,1.2141782407407409,-12.320752314814815,4.0,0.0
70ee69419916dc13e3aed619061f996c,1,14.4346875,-3.1133912037037037,3.0,0.0
13d95f0f6f73943d4ceffad0fc2cd32c,1,22.338900462962965,2.855462962962963,3.0,100.0
781a66c0d89e30814d49fe8b5e14cd07,1,33.12285879629629,10.651435185185186,1.0,100.0
8fb67a334bacec338885b4e9e1708073,1,8.214791666666667,-10.245578703703703,5.0,0.0
782f78b632a43875dd5b53e3e49c9564,1,9.88162037037037,-13.412719907407407,5.0,0.0
ebd1417732defaf66c50b5a800eb293e,1,6.121712962962963,-21.475034722222222,5.0,0.0
052577151711aec5c744fe12e66db3e1,1,14.03383101851852,-11.191400462962964,5.0,0.0
fd435faa3c0422b60440ea3480d0e77c,1,9.468483796296296,-13.214236111111111,5.0,0.0
eb1bf309f4f6af9a97e9ddac3fdbeabe,1,8.489652777777778,-9.048078703703704,5.0,0.0
04ee0ec01589969663ba5967c0e0bdc0,1,3.0675925925925926,-12.453877314814815,5.0,0.0
5bba18b40e8c973b0f32e748004775b0,1,7.072442129629629,-45.34583333333333,5.0,0.0
ebe3dabc4955c9b0d695e7bda38bf5c3,1,23.451898148148146,4.092789351851851,3.0,100.0
5ca5d579b5857ee8709479b1047cecc3,1,17.783587962962965,5.7306944444444445,1.0,100.0
eae9af4811c294c56795d70e715b7337,1,2.8439467592592593,-7.097395833333334,5.0,0.0
5b92bfa4120daa27c574daa2e386c693,1,16.086435185185184,-8.559166666666666,3.0,0.0
1444c08e64d55fb3c25f0f09c07ffcf2,1,10.39494212962963,-21.088784722222222,1.0,0.0
04843805947f0fc584fc1969b6e50fe7,1,15.03707175925926,0.6587615740740741,5.0,100.0
eaaa46e98c9e61f6764dd1d7a2ab8b3e,1,11.097199074074075,-11.313993055555555,5.0,0.0
712efd3b68f9686dc856b84abd0f21ae,1,7.23662037037037,-1.2342824074074075,4.0,0.0
ec21206b7894c503788a684a7bc822a6,1,8.111898148148148,-19.035162037037036,3.0,0.0
8e670472e453ba34a379331513d6aab1,1,86.00116898148148,35.714699074074076,1.0,100.0
eb4a59a06b3948e851a7d7a830bcbc42,1,11.078020833333333,-9.175243055555555,5.0,0.0
8132b9bd16876e1b0f8808d43825dd48,1,16.81113425925926,-15.424479166666666,5.0,0.0
9140ef75cc8211c4035935e80e567204,1,12.179131944444444,-13.030023148148148,5.0,0.0
72431a818f97fe6ab9c81eee3e297e54,1,12.434548611111111,-14.09119212962963,5.0,0.0
fedaedd3ca31d56ab33e92035e4b361c,1,8.62082175925926,-43.54137731481482,4.0,0.0
749e7cdabbaf72f16677859e27874ba5,1,11.036446759259258,-6.24068287037037,1.0,0.0
7494d0dcba8551df6cf37f1b905dc2f7,1,6.993611111111111,-14.003692129629629,3.0,0.0
9523fb39dd240aa958e040f8183d64f3,1,21.88304398148148,-16.200266203703702,1.0,0.0
19484c79cef6c062cb177aa4ef2fcc3c,1,21.42582175925926,3.5027662037037035,1.0,100.0
9558aa23f77a9e0a0eca83540999f43b,1,20.871423611111112,-1.6480787037037037,5.0,0.0
e76ecc7e9a1a1e3c6df9d2a8261c423d,1,12.457060185185185,-10.109791666666666,5.0,0.0
9599519be538b98748162a2b48248960,1,22.617453703703703,-7.050856481481482,1.0,0.0
028872bfa080090a9d0abd4f1af168f8,1,16.481273148148148,-14.136261574074075,5.0,0.0
e732329483fd5f27367dd997b47f598a,1,12.152314814814815,-13.202777777777778,5.0,0.0
e72b4feb7abe210c52aa667abc25a3a2,1,4.149236111111111,-12.354907407407408,5.0,0.0
740205fedfe4e90ca6857bc77db0f2b4,1,3.482569444444444,-30.385925925925925,5.0,0.0
19a7c9f66ffa6452ff4b4c0cca71da27,1,25.18634259259259,-27.136944444444445,5.0,0.0
e64ddbe1cbcf4f2fc3092b7c481f3f9d,1,5.512708333333333,-6.987222222222222,5.0,0.0
19d62d484cba71963c93f0f00ab42013,1,13.946666666666667,-7.352303240740741,4.0,0.0
e64882b4ef12aee8d0faca4db5b681f4,1,25.008819444444445,-1.3461689814814815,4.0,0.0
72c73be2b085b9d57650dd53eb2004c9,1,17.341979166666665,-12.179050925925926,5.0,0.0
95cca791657aabeff15a07eb152d7841,1,3.7175,-25.308449074074073,5.0,0.0
011b0eaba87386a2ae96a7d32bb531d1,1,25.1803125,-29.522291666666668,4.0,0.0
1a8e2d9c38b84a9702ac7922924b0573,1,15.598125000000001,-14.947430555555556,5.0,0.0
010da0602d7774602cd1b3f5fb7b709e,1,26.114687500000002,-9.109456018518518,1.0,0.0
964ff64dc05b13811c6d0f41e0aa5f6b,1,6.680775462962963,-13.372361111111111,5.0,0.0
00d8b143d12632bad99c0ad66ad52825,1,7.233344907407408,-21.296087962962964,5.0,0.0
00ab3eff1b5192e5f1a63bcecfee11c8,1,9.052488425925926,-9.461099537037038,5.0,0.0
1b4b28463457a256e9a784ebe2a8f630,1,14.144814814814815,7.846111111111111,1.0,100.0
e5def42655b7490edac5a56fe8e9e603,1,5.834629629629629,-13.251030092592593,5.0,0.0
003554e2dce176b5555353e4f3555ac8,1,4.646805555555555,-26.06679398148148,5.0,0.0
1927cdb9fa74f5270097f6250e8e8f34,1,8.128900462962962,-8.212916666666667,5.0,0.0
94d76e96eedd976258cd3278ce56d5f2,1,7.032673611111111,-6.479988425925926,5.0,0.0
164a5a8794e6d42e14f55e447b12a3bc,1,13.40752314814815,-18.11684027777778,5.0,0.0
57a834594e1e9e9219603bfec184eadc,1,6.109594907407408,-36.291979166666664,5.0,0.0
e9b6c33b71b67737693b4cfa68341c8d,1,11.771851851851851,-0.3891203703703704,4.0,0.0
59de1d4c8c057c2a53acd4ca66531af2,1,18.68167824074074,-4.98755787037037,5.0,0.0
7178e1eaa97257d8b6d4b80efd77a025,1,7.122962962962963,-9.19732638888889,5.0,0.0
e9874ae10b2d60d43917b6bbfa13a599,1,6.675798611111111,-19.46130787037037,5.0,0.0
76d336555bb25f3165d2f0d6da719c40,1,11.495,-29.677118055555557,3.0,0.0
16bdc8cefd0e32a6f0824d296c5ad14a,1,9.316840277777777,-11.33420138888889,5.0,0.0
1703bc09972dab9782e7a9194943b69f,1,12.12505787037037,-17.13019675925926,5.0,0.0
8de8fe3af4449ed695d2434c933ed73e,1,10.056851851851851,-19.281412037037036,5.0,0.0
e908c0f3646e8b60375734a350d95d71,1,27.108946759259258,-8.215474537037037,4.0,0.0
e8ff5a6ceb895583033fc2a0f314e3c2,1,3.1886111111111113,-12.216157407407408,5.0,0.0
58e4b302b54937e55a678c4d15111da4,1,7.158981481481482,-47.37630787037037,5.0,0.0
720e6cf846ea7572cbb66b743fb91e6c,1,16.14633101851852,-6.337164351851852,5.0,0.0
9200e6ce317b67196b6b0bad4d4bd567,1,16.296388888888888,-7.265127314814815,3.0,0.0
1746c1ae87ac63d530c7c943d0ac42e2,1,23.021400462962962,-3.058773148148148,5.0,0.0
75fdd0a732287f9497b179f6bd445d32,1,10.883761574074073,-17.102847222222223,5.0,0.0
586a871d4f1221763fddb6ceefdeb95e,1,68.62114583333333,22.59372685185185,1.0,100.0
723a46b89fd5c3ed78ccdf039e33ac63,1,7.998761574074074,-29.038229166666667,4.0,0.0
585175ec331ea177fa47199e39a6170a,1,7.919513888888889,-14.30574074074074,5.0,0.0
fe9d9cf8631285d5982c6e2cf27fb114,1,4.902928240740741,-13.181296296296296,4.0,0.0
feb793c88d836c3a75efa4b5a3465d70,1,5.986342592592592,-7.203784722222222,5.0,0.0
9315e491484b1b0081ca166fc164108d,1,7.280138888888889,-23.10800925925926,3.0,0.0
933446e9a59dece7ae9175103820ca8f,1,24.027141203703703,-65.32210648148148,5.0,0.0
934ed5cd1b9c1c7382d0a94a94b9e639,1,13.127384259259259,-31.320069444444446,5.0,0.0
93bef6edaa84956e8e575016449b6351,1,9.925324074074075,-20.164965277777778,5.0,0.0
0336182e1b3e92f029d5354832045fdf,1,13.06111111111111,-41.140590277777775,2.0,0.0
751e274377499a8503fd6243ad9c56f6,1,1.9974652777777777,-5.081585648148148,5.0,0.0
94165aea8a35c3c21499cbcae239b16c,1,6.158113425925926,-12.091087962962963,2.0,0.0
5996cddab893a4652a15592fb58ab8db,1,5.080324074074074,-15.41380787037037,5.0,0.0
05a48cc8859962767935ab9087417fbb,1,11.276516203703705,-17.21957175925926,5.0,0.0
fc5a0d7a310a7a41abf86a458585ff2b,1,13.929652777777777,-18.379814814814814,4.0,0.0
0bb27263628258b8111a0262769fa9db,1,41.68077546296296,-16.593923611111112,5.0,0.0
7d81e74a4755b552267cd5e081563028,1,2.209490740740741,-5.226967592592593,4.0,0.0
07a9bc7f61396b658ddf3ac534efe44c,1,5.995138888888889,-4.515717592592592,3.0,0.0
6624bc09786f0e41ae48dfc5eeb1a9e2,1,15.795405092592594,-33.26133101851852,5.0,0.0
6614814a00d344b846ae209f95ee7e3f,1,4.7878125,-15.241388888888888,1.0,0.0
6d04126aba80df143fd038e711b8fd96,1,37.079166666666666,16.696944444444444,1.0,100.0
7cf4ea70955b00d6b3c22542598e2715,1,7.103148148148148,-10.31349537037037,5.0,0.0
7cb946b1ad19faebe28c3e86c2794ec3,1,18.151435185185186,-2.9725810185185186,5.0,0.0
f3862c2188522d89860c38a3ea8b550d,1,5.868530092592593,-7.394664351851852,5.0,0.0
850857dfac77488c307e2b1cbd84ab5a,1,2.925555555555556,-25.19550925925926,5.0,0.0
f8f35af4634605e6693c17cc3ffff5a8,1,10.140243055555556,-13.10633101851852,5.0,0.0
6561d6bf844e464b4019442692b40e02,1,1.434201388888889,-6.17224537037037,5.0,0.0
f3511c85f59f8dec53d140501ee8e7a8,1,1.9164930555555555,-9.247685185185185,5.0,0.0
f90f77ef2799a27f80d90c425ca944f7,1,7.389560185185186,-19.24773148148148,5.0,0.0
f307937c1bb287c3efc2a514b94b0d1d,1,12.577673611111111,-19.432002314814813,5.0,0.0
f3041c2e75ec683697a6a5ea82192210,1,4.528425925925926,-20.60789351851852,5.0,0.0
6524b847b982cd56bb5d4b02b776ee42,1,42.330416666666665,16.81855324074074,4.0,100.0
f26d70155c2b6326fcfa1780c8c684e4,1,8.901666666666666,-12.396875,5.0,0.0
8629a7efec1aab257e58cda559f03ba7,1,59.22667824074074,33.807858796296294,1.0,100.0
7caa63f175b1cecbfaadd8b5ab9998c7,1,2.154710648148148,-21.13341435185185,1.0,0.0
651530bf5c607240ccdd89a30c9c9712,1,11.76519675925926,-14.477939814814814,4.0,0.0
64c9a1db4e73e19aaafd3286dc448c96,1,9.469189814814815,-8.945277777777777,5.0,0.0
63704069d9bd3a75c1cf59babe56004a,1,18.27550925925926,7.776087962962963,1.0,100.0
7c462184585ae80bd6e5774c62ce50f2,1,16.04199074074074,8.568425925925926,3.0,100.0
87b4428a334b8f676fd9a7f3bf544fb5,1,6.927916666666667,-23.26480324074074,5.0,0.0
0ee4fb99ac55ffbbc98795aa01b7f8fa,1,6.882916666666667,-14.679085648148147,5.0,0.0
f1fdf2d13186575751aa25876536d85c,1,6.141400462962963,-5.955925925925926,5.0,0.0
6dc9bec584588412a6a338830946a3e4,1,21.719467592592594,-43.70199074074074,2.0,0.0
7dc9a3355bae96dd82008b313d3a456c,1,12.486354166666667,-13.192465277777778,5.0,0.0
f43827dd686be3a4a80e00aa299990fb,1,21.39116898148148,-13.185358796296295,2.0,0.0
63191ead8d3b2f937cd1996fdcbbad20,1,11.917349537037039,-25.39877314814815,5.0,0.0
668bf321538e5072858eaef6087ce027,1,4.473495370370371,-9.118229166666667,5.0,0.0
0936e1837d0c79253456bbb2ffaaef10,1,18.366805555555555,-11.709918981481481,5.0,0.0
6b2612338467c08c9b25f0cc55b1578d,1,16.55759259259259,-21.57960648148148,4.0,0.0
6a3139c7bf09ece22a4713d956acbe5e,1,3.873518518518518,-12.218449074074075,5.0,0.0
80cfd480be3eb6d6267139f5cb793555,1,14.254143518518518,-26.305393518518517,4.0,0.0
80ceebb4ee9b31afb6c6a916a574a1e2,1,20.866354166666667,5.62349537037037,,100.0
698624c6632eeba1774924dbea24c700,1,6.968645833333333,-10.181435185185185,5.0,0.0
f5fea3ffed6c2e889bab72705557c63a,1,28.703055555555554,1.6988194444444444,5.0,100.0
0a198e95d32b1be2da9424c962a6ebfa,1,16.04769675925926,-3.4454050925925928,5.0,0.0
804287717b9156fb7a787acd9af4fac1,1,9.156145833333333,-26.351412037037036,5.0,0.0
695051e2981c8b19e77cafe450d5bdf3,1,20.190590277777776,-7.295914351851851,5.0,0.0
f5b84683a9bf9e1df748cf40f601b39c,1,6.706354166666666,-45.36868055555556,5.0,0.0
820c7c9eaf76d2b226b6c242bcf3f34d,1,17.76011574074074,-20.50857638888889,4.0,0.0
08d1c9478fb0d7d7fcac9c0da4e82fc7,1,10.392372685185185,-12.253541666666667,5.0,0.0
6bcb2352a2a0c38b845f598298ab9d26,1,11.037233796296297,-13.23355324074074,5.0,0.0
0af2ab31141893d26aca5a404a537dab,1,5.8095138888888895,-5.24761574074074,5.0,0.0
f524ad65d7e0f1daab730ef2d2e86196,1,24.89922453703704,3.8366319444444446,1.0,100.0
7f02656561b680def9986c0795a8a080,1,14.175138888888888,-9.269328703703703,5.0,0.0
686886775c8f6b1191c7b953fb52708c,1,3.546076388888889,-13.212037037037037,5.0,0.0
82921991ff5b557b045605b8bbf08d49,1,4.079814814814815,-12.09962962962963,5.0,0.0
0b09101900100c0e9d312861fad5a1b9,1,18.53783564814815,-60.837662037037035,4.0,0.0
6c6cc59a5c00cacc5054ca06d65cc282,1,9.252847222222222,-16.23702546296296,5.0,0.0
f7c31656c19db6275a8acadca289f426,1,13.381388888888887,-8.14175925925926,3.0,0.0
0b1ca3ef18a63d7eb0c8897fa0849c08,1,6.710289351851852,-5.282650462962963,5.0,0.0
0b36063d5818f81ccb94b54adfaebbf5,1,14.543993055555555,-20.549884259259258,5.0,0.0
6c77cd583b36a13aacccf2b3ee23e233,1,6.026678240740741,-11.066886574074074,5.0,0.0
0b46f784306be7200ca1700aa55d819f,1,3.2436574074074076,-14.397592592592593,5.0,0.0
674207551483fec113276b67b0d871ff,1,1.869537037037037,-10.438356481481481,5.0,0.0
0f519b0d2e5eb2227c93dd25038bfc01,1,12.271921296296297,-39.22060185185185,5.0,0.0
630008e0f062605a415d694489f6f82e,1,17.05988425925926,-6.21449074074074,5.0,0.0
134b867a0f7f8bbe6abf10f91874891e,1,12.933530092592592,-18.14679398148148,4.0,0.0
79b93a308a97792cf53ac75f46da00b5,1,22.51516203703704,-2.063298611111111,5.0,0.0
8b11118053756a9a2932f447e11fc1b5,1,11.909560185185185,-40.15012731481482,3.0,0.0
8b181ee5518df84f18f4e1a43fe07923,1,14.560891203703704,-21.04945601851852,5.0,0.0
5f57db27027655e6c6a391601daa0258,1,14.37347222222222,-7.180821759259259,5.0,0.0
7963e546f34e098b578f9ad102494601,1,18.14728009259259,-7.089247685185185,5.0,0.0
5e25c632f9db6cfb8bc100421c2737b6,1,6.050219907407407,-23.052233796296296,5.0,0.0
5e106d93b717c2682b9383da480364a1,1,7.260185185185185,-25.25230324074074,5.0,0.0
5e063e85d44b0f5c3e6ec3131103a57e,1,1.2883333333333333,-6.2855439814814815,5.0,0.0
